device_id,device_type,flow_duration_mean,packet_rate,byte_volume,port_entropy,unique_dest_ips,tcp_ratio,udp_ratio,iat_mean,iat_std
cam-001,camera,1.22,50.4,80420,2.14,9,0.64,0.35,0.093,0.031
cam-001,camera,1.18,48.9,78110,2.01,8,0.66,0.33,0.098,0.029
cam-001,camera,1.30,54.6,84690,2.35,10,0.61,0.38,0.086,0.034
cam-002,camera,1.28,53.2,83200,2.23,10,0.63,0.36,0.089,0.032
cam-002,camera,1.16,47.4,75620,1.96,7,0.67,0.32,0.101,0.028
cam-003,camera,1.34,57.5,89280,2.48,11,0.60,0.39,0.083,0.036
cam-003,camera,1.10,45.2,72410,1.88,7,0.69,0.30,0.107,0.027
cam-004,camera,1.26,52.8,81940,2.19,9,0.64,0.35,0.091,0.031
sensor-07,sensor,0.45,3.2,1260,0.11,1,0.89,0.10,0.306,0.005
sensor-07,sensor,0.49,3.6,1680,0.13,1,0.87,0.12,0.292,0.006
sensor-12,sensor,0.56,4.3,1960,0.16,2,0.84,0.15,0.273,0.007
sensor-12,sensor,0.53,3.9,1820,0.14,1,0.86,0.13,0.281,0.006
sensor-18,sensor,0.60,4.9,2390,0.21,2,0.81,0.18,0.254,0.008
sensor-18,sensor,0.50,3.4,1580,0.12,1,0.88,0.11,0.289,0.006
sensor-21,sensor,0.63,5.2,2520,0.23,2,0.79,0.20,0.248,0.009
sensor-21,sensor,0.47,3.1,1410,0.10,1,0.90,0.09,0.312,0.005
router-02,router,0.82,29.4,43120,1.78,5,0.71,0.28,0.149,0.019
router-02,router,0.78,27.9,41480,1.70,5,0.73,0.26,0.154,0.018
router-05,router,0.89,34.1,51960,1.98,7,0.67,0.32,0.135,0.023
router-05,router,0.92,36.0,54420,2.07,8,0.65,0.34,0.131,0.024
router-08,router,0.86,33.3,50780,1.94,7,0.68,0.31,0.139,0.022
router-08,router,0.96,39.0,59840,2.15,8,0.64,0.35,0.126,0.026
router-11,router,0.84,31.2,46920,1.86,6,0.69,0.30,0.143,0.021
router-11,router,0.99,40.6,62510,2.24,9,0.62,0.37,0.122,0.027
nvr-01,nvr,0.96,18.6,36120,1.23,3,0.79,0.20,0.198,0.013
