timestamp,src_device,dst_device,device_id,device_type,src_ip,dst_ip,protocol,port,dest_port,packet_rate,byte_volume,flow_duration,unique_dest_ips,tcp_ratio,udp_ratio,phase,is_compromised_source,is_attack,attack_stage,attack_family,attack_path
2026-03-13T10:00:00Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,45.227,31596.14,0.8417,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:00Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,42.02,30931.97,0.8869,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:00Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,46.081,37875.71,0.9903,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:00Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.551,380.93,0.3831,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:00Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.13,327.63,0.3738,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:00Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.948,372.15,0.4509,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:00Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,5.673,1609.99,0.5458,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:00Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.63,2096.52,0.6081,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:00Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.658,22539.85,1.1828,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:00Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.476,4676.36,0.6063,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:00Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,11.249,2421.94,0.4681,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:00Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,UDP,53,53,8.996,1969.78,0.476,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:01Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,42.627,31711.7,0.8963,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:01Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,39.982,31219.09,0.9407,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:01Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,40.698,35343.17,1.0463,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:01Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.823,329.17,0.4165,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:01Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.315,475.69,0.5124,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:01Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.076,344.64,0.4002,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:01Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,5.739,1877.14,0.629,2,0.88,0.12,normal,0,0,benign,none,
